X1	X2	X3	X4	X5	X6	Y1	Y2	Y3	Y4	Y5	Y6	group
-0.106161	0.467184	-0.257061	0.917449	0.078443	0.410172	0.388775	1.785718	2.414326	3.126893	0.186604	0.906909	2
0.331282	-0.265343	0.713346	-0.024601	-0.652027	0.545659	1.440862	0.66648	-0.085578	1.735134	-0.425158	2.229987	2
-0.429769	0.673799	1.616599	1.384453	1.183611	1.214037	1.163742	2.052888	1.198995	0.6341	0.419291	0.237671	2
-0.377128	0.450168	1.080384	2.874336	0.979725	2.47188	0.848043	0.165254	-0.031485	-1.360669	1.175025	1.128064	2
-1.784126	-1.149151	0.473258	-0.001987	1.308218	1.346145	0.752841	-0.586739	1.957248	1.287218	2.137896	4.197324	2
1.986738	0.479494	1.429243	0.060485	-0.715696	1.459604	3.068018	-0.064216	2.723101	2.337534	0.894793	2.609887	2
1.594391	1.44376	2.094897	3.895984	1.392202	1.909131	1.989123	1.611154	1.035325	1.100876	0.723306	0.668397	2
-1.401948	1.056196	0.003435	0.051386	-1.76754	-0.748492	-0.121247	-0.153026	-0.680596	0.053931	0.389508	2.660736	2
1.528721	0.891841	2.74975	1.624554	-0.368749	0.74346	2.287479	1.349574	2.22912	0.474273	-0.134605	3.290552	2
0.689742	-0.483047	0.356674	-0.21424	-0.432973	-0.613723	2.504595	1.882041	3.700054	1.0093	0.20367	1.514367	2
1.183935	0.943235	1.118252	0.305019	-0.289474	0.485107	0.64602	-2.234217	-0.297667	-0.637071	-1.081187	0.357979	2
0.548467	1.048837	-0.171986	1.550299	-0.555901	-0.094406	-0.774974	-0.363051	0.921065	-0.721637	-1.919204	1.249059	2
0.740948	-0.540401	-1.035295	0.962364	0.5258	-0.138828	1.572828	1.765935	1.358954	1.724566	2.270676	0.85996	2
-1.44682	0.000237	-0.595303	-0.383694	0.866825	0.486163	-1.185903	0.397482	-0.55942	0.30726	2.954538	3.151503	2
0.520601	0.396008	1.071334	2.409634	1.345506	1.208926	-0.743292	-0.071125	1.779971	0.465066	-1.033672	3.311461	2
0.43084	-0.770468	0.12175	-0.887603	0.342684	0.100723	0.415301	0.168507	2.334937	-0.91902	0.415946	0.187322	2
0.752393	-0.875236	0.358394	1.647358	1.148751	1.727945	0.103991	-1.145482	-1.582912	-1.992198	0.130438	-0.197447	2
0.24334	-0.241687	-0.940703	0.31786	1.038467	-0.110218	0.989041	-0.878887	0.122026	1.188846	1.294131	2.309749	2
1.968392	2.017568	2.869029	3.594585	0.432449	2.020369	0.139659	-0.600929	1.005898	0.824426	2.73979	2.34035	2
3.096561	2.647208	3.136209	-1.664081	0.116806	1.537025	-0.631402	-0.65152	-0.893296	-2.556549	-2.184558	1.326684	2
1.108463	-1.548939	-0.775667	-2.554167	-1.627328	-1.490499	0.571984	0.102304	-1.077309	-0.938844	-0.91869	-0.289135	2
-0.48566	0.621219	0.149906	0.748354	1.763465	0.876768	1.014804	1.023455	1.378798	1.825821	0.474801	1.485511	2
-1.419687	-1.451526	-0.563098	0.473922	0.355937	0.026605	-0.723448	-0.629419	-0.073229	0.398731	1.42395	0.821754	2
1.554516	0.31688	-0.300184	-0.455583	-0.479988	-0.883377	1.581522	-0.086659	0.892782	0.726001	2.996168	2.542122	2
2.028652	2.052516	1.257916	1.086201	0.921351	-0.44537	-0.227884	2.09964	0.877908	3.496676	2.016273	-0.494291	2
1.444125	1.407078	1.436086	1.012026	1.234428	1.184565	0.451815	-1.791687	-1.65062	0.461345	0.009055	0.001856	2
0.201523	-1.499672	-0.440585	-1.022425	-2.592259	-1.354389	1.434504	0.898928	-0.637559	0.122235	-0.966614	-0.643781	2
3.341114	2.871252	2.982235	3.494683	1.2861	2.429491	1.304259	0.671379	2.542405	2.494218	2.887589	0.431228	2
0.910883	-0.985773	0.001609	-1.474938	-0.639293	-1.195492	-1.759148	-1.029773	0.055825	-1.845734	0.081678	-1.081765	2
-0.180742	-0.444596	-0.687686	0.761605	1.660533	1.515205	-0.717638	0.147307	0.467114	0.277976	1.439582	0.468953	2
0.224682	-0.262378	-0.047232	0.666538	1.032526	-0.601806	-0.893524	-0.944672	0.377673	0.663313	-1.814516	0.404701	2
-0.188074	-0.300855	0.05992	0.082458	-1.073962	1.319111	2.424984	1.575552	0.572505	-0.427214	0.336206	0.298397	2
0.433777	0.789864	0.910932	1.283017	-1.646536	-0.909377	1.867693	1.703855	1.707586	2.909827	0.576839	0.902613	2
0.559701	-0.066701	-1.100544	0.036241	0.071703	-0.610112	1.710559	0.18983	-0.937012	0.786908	1.116547	1.595004	2
1.339104	0.275852	1.777006	1.350528	2.044614	2.046853	0.637183	0.572617	0.796372	1.136119	1.20341	0.867712	2
1.602881	1.280378	0.719453	1.616463	2.228968	1.226562	0.266379	0.916635	0.640531	0.50609	1.020483	0.543548	2
0.455463	0.086903	1.2488	1.00592	3.103051	2.360126	0.897145	1.399547	1.749191	0.724824	0.760936	0.26382	2
0.601966	1.909905	0.504817	0.731786	1.075544	1.842508	1.47164	1.459448	1.462061	2.727628	1.503387	0.091123	2
-0.016933	-1.90097	-0.01996	0.308771	0.817167	1.60327	-0.923467	-1.108272	-1.679428	1.003088	-1.183322	-0.837823	2
-1.729453	-2.412158	-1.429502	-0.957728	-0.260247	1.171573	1.39764	-2.142109	0.613831	-0.766772	-1.029619	1.707593	2
-1.019956	0.160307	1.069005	1.888931	-0.086701	2.112939	-0.745098	-1.027404	-1.571727	-0.671283	-1.869574	-0.095155	2
0.990783	1.129004	0.530873	0.909351	0.438699	-0.218939	-0.781163	-0.555757	0.070843	-0.160931	-0.688477	-0.943726	2
0.299546	3.245556	0.450696	0.583651	1.2862	-0.094763	1.801315	1.600566	2.054363	2.253762	1.148484	2.124578	2
2.739373	1.19781	0.137613	-0.155809	1.398654	2.595215	1.551945	2.60785	2.034215	1.494192	1.729915	1.947212	2
2.999769	2.413753	1.435353	0.224427	0.940782	-0.96695	1.885054	1.501018	0.970492	-0.081037	0.497181	-0.248005	2
-2.132021	-1.531962	-0.549005	-0.408665	1.735475	0.790834	-0.142358	-1.309715	0.604648	0.105655	-1.102138	0.416807	2
-0.772927	0.825843	-0.501246	-1.20081	-0.886395	-0.631378	0.413952	-0.54355	-0.112416	-1.332173	-0.272142	-2.086072	2
-0.792897	-0.128378	-0.837567	0.923766	-0.376139	1.169187	1.54241	1.989747	1.518273	1.7925	1.287795	2.359686	2
2.379302	1.525581	2.225606	2.245717	-0.409672	1.301782	2.369892	2.102943	1.242413	2.015694	-1.536157	1.618215	2
2.780814	1.17336	1.398575	1.095071	0.975852	-0.344491	2.004372	2.263703	0.863208	-1.010975	-0.819897	1.13161	2
0.158139	0.017208	0.955741	1.781256	1.451102	2.203578	1.096357	0.0147	0.133281	0.448982	-1.368035	0.907056	2
0.385902	-1.275269	0.552354	-1.07958	-1.066832	0.280422	0.230129	1.187267	1.110657	0.660516	0.089982	0.918635	2
2.671188	0.581644	2.638237	2.414572	0.33482	0.865457	0.642925	-0.581983	1.082027	1.063185	1.135755	1.797382	2
1.20936	2.285488	1.37619	2.447523	1.526458	0.721233	1.488579	0.44105	0.745162	2.964902	1.931299	0.25206	2
-1.674455	-1.705337	-1.49286	-0.448917	1.204071	0.160339	1.552352	3.113763	1.36897	-0.255767	1.192427	2.430614	2
-0.819001	-1.206756	-0.216613	-1.877042	1.264275	-0.805455	0.27213	1.072512	0.471862	-0.709885	-2.051986	0.193023	2
-1.935488	0.192979	0.948387	-0.140559	-1.54732	0.0859	0.233541	-0.610847	0.225086	-0.956497	-2.035428	-0.35827	2
0.365018	-0.236091	1.489965	0.066319	0.445511	-0.418947	-0.731792	-2.538942	-0.384155	0.28372	-1.068216	-1.573517	2
-0.480882	-2.186003	-1.071981	-1.906332	-1.386879	-0.757673	4.044556	1.171838	0.632366	0.976499	0.763271	-0.80071	2
-1.212302	-0.793076	-1.747902	0.300318	0.270701	-0.427219	-0.568921	-0.178247	-1.373318	2.242893	0.897331	-0.06221	2
2.077446	0.526025	1.788645	-0.393774	-0.239844	1.000542	-0.664587	0.612555	1.6042	0.132128	1.439683	1.577404	2
0.714906	-0.086843	-0.172854	1.371742	0.371226	-0.000549	2.085168	2.538638	1.044792	2.845541	1.74998	-0.993457	2
0.355302	1.951375	1.626787	1.819245	1.350676	1.546015	0.624558	2.256067	2.617885	2.36685	2.712702	1.499603	2
1.043224	-0.59248	0.954689	0.522662	1.869635	1.475018	0.884811	0.748443	-0.129973	2.297086	1.105344	0.669558	2
0.772787	0.215637	0.25929	1.118004	1.806884	0.400304	2.098478	3.332528	1.791676	0.380973	1.565289	-1.021998	2
-1.052097	-1.814573	-1.28351	-0.049722	0.637687	-0.69115	-1.377736	-0.801383	-1.466288	-2.567868	-1.496409	0.343526	2
1.659713	-0.133337	-0.542045	2.34773	0.613468	0.094676	3.972158	1.390927	2.639215	3.488292	0.177797	0.846313	2
0.542064	-0.870438	-0.29395	-0.671651	-0.168217	1.418542	2.142169	1.007645	2.377967	0.867776	-1.135595	1.385521	2
0.1865	-0.446084	-1.131662	-0.700999	-0.73587	0.554435	0.424957	0.034239	-0.696045	-2.189555	0.774973	0.98549	2
0.612576	0.222025	1.924436	0.835181	-0.245814	-0.006712	-1.325771	0.00028	1.078399	2.8881	0.554342	-0.62269	2
-0.455627	-0.8683	-1.016965	-0.726382	-0.1674	0.883006	-0.442511	0.634738	0.210643	1.038674	0.008343	-0.039848	2
0.006941	1.159046	0.330847	0.154001	-0.193272	0.990627	0.839286	1.669179	1.579755	2.131445	0.070655	3.754843	2
-0.645661	-0.847837	-0.041252	0.850534	-0.414388	1.585241	2.175454	0.48528	1.483095	2.549023	2.117141	2.990408	2
1.007434	0.329171	-0.599656	1.416404	0.846021	0.061754	3.284582	3.298719	1.523504	3.352679	1.19874	-1.356837	2
-0.340913	-0.953871	0.245221	0.982983	0.767366	-0.202692	-0.620152	-0.72191	0.46206	-0.660552	-0.034146	0.218258	2
1.765707	0.122418	2.048991	2.192542	1.789882	1.259819	0.198818	-0.613443	0.641365	-0.209924	1.760814	-0.227566	2
-0.082051	-0.906898	0.291511	1.318028	0.949812	1.3026	0.69887	0.131949	1.190413	1.850937	-0.758253	2.375395	2
-0.303763	1.493452	1.820608	1.279216	1.274716	1.08308	0.112185	0.485289	1.018295	2.395405	3.234758	2.152645	2
-0.757793	-0.310785	-0.39065	1.007006	0.030789	1.2171	-0.298862	-0.864829	0.102303	2.083364	0.496123	2.331473	2
-0.82582	-0.369629	-1.650324	-2.552384	-1.42376	-1.261222	-2.07353	-0.255367	-0.39556	0.050834	-0.649597	-0.537745	2
1.795462	1.352465	2.202447	0.795131	0.786456	0.734332	2.996867	1.513392	1.513066	1.095437	1.426334	1.643595	2
0.756677	-0.318986	1.025597	0.367088	-0.317753	-0.586129	1.159236	1.34323	2.374521	0.689234	-0.185288	1.243801	2
2.703299	3.290069	0.918421	2.898335	1.049091	1.171158	2.58125	0.280749	0.617474	1.295725	0.204008	-0.202424	2
0.995066	0.866564	1.247784	0.752784	-0.034089	1.511895	0.240458	0.296754	0.694246	-1.026655	-2.058827	1.654239	2
-1.133816	-0.071091	-0.699267	1.341696	0.073719	-1.17701	0.427343	0.574487	1.080791	1.637513	0.094796	0.348128	2
1.505684	0.801154	1.101612	1.530968	0.416666	-1.244225	1.113846	0.405687	0.208788	0.752704	1.111464	-1.020924	2
0.576327	0.987533	1.270401	1.097693	0.348299	2.42534	0.199325	-0.03524	0.918305	1.65237	1.576779	0.678252	2
0.438618	0.397977	1.381761	2.672305	2.293229	0.564551	1.087165	-0.875807	-0.253146	1.205565	1.106573	0.774722	2
1.316938	1.809397	0.916478	1.83724	1.149346	2.7054	1.257589	-0.159033	1.32464	-0.903996	-0.418477	-0.180444	2
